ZONE,CITY,TRIP MODE,QUANTITY
793,Carlsbad,WALK,157
795,Carlsbad,BIKE,1
795,Carlsbad,HOV2,427
795,Carlsbad,HOV3,201
795,Carlsbad,LOCAL,9
795,Carlsbad,LRT,2
795,Carlsbad,SCHOOLBUS,18
795,Carlsbad,SOV,844
795,Carlsbad,Total,1557
795,Carlsbad,WALK,55
798,Carlsbad,BIKE,25
798,Carlsbad,CR,5
798,Carlsbad,HOV2,186
798,Carlsbad,HOV3,90
798,Carlsbad,LOCAL,6
798,Carlsbad,SOV,587
798,Carlsbad,Total,960
798,Carlsbad,WALK,61
804,Carlsbad,BIKE,2
804,Carlsbad,HOV2,414
804,Carlsbad,HOV3,282
804,Carlsbad,LOCAL,13
804,Carlsbad,LRT,2
804,Carlsbad,SCHOOLBUS,11
804,Carlsbad,SOV,777
804,Carlsbad,Total,1567
804,Carlsbad,WALK,66
808,Carlsbad,BIKE,110
808,Carlsbad,CR,5
808,Carlsbad,HOV2,308
808,Carlsbad,HOV3,156
808,Carlsbad,LOCAL,19
808,Carlsbad,LRT,4
808,Carlsbad,SCHOOLBUS,9
808,Carlsbad,SOV,836
808,Carlsbad,Total,1594
808,Carlsbad,WALK,147
809,Carlsbad,BIKE,79
809,Carlsbad,CR,6
809,Carlsbad,HOV2,241
809,Carlsbad,HOV3,124
809,Carlsbad,LOCAL,8
809,Carlsbad,LRT,2
809,Carlsbad,SOV,766
809,Carlsbad,Total,1357
809,Carlsbad,WALK,131
813,Carlsbad,BIKE,51
813,Carlsbad,CR,1
813,Carlsbad,HOV2,229
813,Carlsbad,HOV3,118
813,Carlsbad,LOCAL,8
813,Carlsbad,SCHOOLBUS,3
813,Carlsbad,SOV,461
813,Carlsbad,Total,964
813,Carlsbad,WALK,93
815,Carlsbad,BIKE,22
815,Carlsbad,HOV2,492
815,Carlsbad,HOV3,251
815,Carlsbad,LOCAL,18
815,Carlsbad,LRT,3
815,Carlsbad,SCHOOLBUS,8
815,Carlsbad,SOV,932
815,Carlsbad,Total,1826
815,Carlsbad,WALK,100
817,Carlsbad,BIKE,132
817,Carlsbad,CR,9
817,Carlsbad,HOV2,426
817,Carlsbad,HOV3,224
817,Carlsbad,LOCAL,11
817,Carlsbad,LRT,3
817,Carlsbad,SCHOOLBUS,8
817,Carlsbad,SOV,1346
817,Carlsbad,Total,2323
817,Carlsbad,WALK,164
818,Carlsbad,BIKE,61
818,Carlsbad,CR,1
818,Carlsbad,HOV2,366
818,Carlsbad,HOV3,171
818,Carlsbad,LOCAL,11
818,Carlsbad,LRT,1
818,Carlsbad,SCHOOLBUS,1
818,Carlsbad,SOV,704
818,Carlsbad,Total,1485
818,Carlsbad,WALK,169
823,Carlsbad,BIKE,84
823,Carlsbad,CR,14
823,Carlsbad,HOV2,526
823,Carlsbad,HOV3,200
823,Carlsbad,LOCAL,17
823,Carlsbad,LRT,6
823,Carlsbad,SCHOOLBUS,1
823,Carlsbad,SOV,1058
823,Carlsbad,Total,2173
823,Carlsbad,WALK,267
828,Carlsbad,BIKE,74
828,Carlsbad,CR,6
828,Carlsbad,HOV2,242
828,Carlsbad,HOV3,136
828,Carlsbad,LOCAL,10
828,Carlsbad,LRT,4
828,Carlsbad,SCHOOLBUS,32
828,Carlsbad,SOV,481
828,Carlsbad,Total,1215
828,Carlsbad,WALK,230
829,Carlsbad,BIKE,98
829,Carlsbad,CR,11
829,Carlsbad,HOV2,443
829,Carlsbad,HOV3,225
829,Carlsbad,LOCAL,28
829,Carlsbad,LRT,2
829,Carlsbad,SOV,1039
829,Carlsbad,Total,2025
829,Carlsbad,WALK,179
831,Carlsbad,BIKE,144
831,Carlsbad,CR,1
831,Carlsbad,HOV2,929
831,Carlsbad,HOV3,968
831,Carlsbad,LOCAL,26
831,Carlsbad,SCHOOLBUS,178
831,Carlsbad,SOV,1064
831,Carlsbad,Total,3614
831,Carlsbad,WALK,304
835,Carlsbad,BIKE,71
835,Carlsbad,CR,2
835,Carlsbad,HOV2,285
835,Carlsbad,HOV3,153
835,Carlsbad,LOCAL,11
835,Carlsbad,LRT,3
835,Carlsbad,SOV,614
835,Carlsbad,Total,1302
835,Carlsbad,WALK,163
841,Carlsbad,BIKE,84
841,Carlsbad,CR,8
841,Carlsbad,HOV2,289
841,Carlsbad,HOV3,145
841,Carlsbad,LOCAL,23
841,Carlsbad,LRT,3
841,Carlsbad,SOV,520
841,Carlsbad,Total,1241
841,Carlsbad,WALK,169
843,Carlsbad,BIKE,51
843,Carlsbad,CR,2
843,Carlsbad,HOV2,170
843,Carlsbad,HOV3,125
843,Carlsbad,LOCAL,2
843,Carlsbad,SCHOOLBUS,3
843,Carlsbad,SOV,356
843,Carlsbad,Total,777
843,Carlsbad,WALK,68
849,Carlsbad,BIKE,224
849,Carlsbad,CR,11
849,Carlsbad,HOV2,646
849,Carlsbad,HOV3,305
849,Carlsbad,LOCAL,23
849,Carlsbad,LRT,3
849,Carlsbad,SCHOOLBUS,1
849,Carlsbad,SOV,1615
849,Carlsbad,Total,3116
849,Carlsbad,WALK,288
854,Carlsbad,BIKE,96
854,Carlsbad,CR,3
854,Carlsbad,HOV2,384
854,Carlsbad,HOV3,279
854,Carlsbad,LOCAL,13
854,Carlsbad,SCHOOLBUS,46
854,Carlsbad,SOV,662
854,Carlsbad,Total,1680
854,Carlsbad,WALK,197
855,Carlsbad,BIKE,38
855,Carlsbad,CR,2
855,Carlsbad,HOV2,117
855,Carlsbad,HOV3,49
855,Carlsbad,LOCAL,14
855,Carlsbad,SOV,272
855,Carlsbad,Total,568
855,Carlsbad,WALK,76
856,Carlsbad,HOV2,209
856,Carlsbad,HOV3,158
856,Carlsbad,LOCAL,19
856,Carlsbad,SCHOOLBUS,20
856,Carlsbad,SOV,445
856,Carlsbad,Total,862
856,Carlsbad,WALK,11
858,Carlsbad,HOV2,3
858,Carlsbad,SOV,3
858,Carlsbad,Total,6
859,Carlsbad,BIKE,543
859,Carlsbad,CR,14
859,Carlsbad,HOV2,784
859,Carlsbad,HOV3,609
859,Carlsbad,LOCAL,30
859,Carlsbad,LRT,5
859,Carlsbad,SCHOOLBUS,58
859,Carlsbad,SOV,1434
859,Carlsbad,Total,3881
859,Carlsbad,WALK,404
860,Carlsbad,HOV2,1
860,Carlsbad,HOV3,2
860,Carlsbad,SOV,2
860,Carlsbad,Total,5
873,Carlsbad,BIKE,28
873,Carlsbad,CR,1
873,Carlsbad,HOV2,392
873,Carlsbad,HOV3,217
873,Carlsbad,LOCAL,5
873,Carlsbad,LRT,1
873,Carlsbad,SCHOOLBUS,12
873,Carlsbad,SOV,898
873,Carlsbad,Total,1625
873,Carlsbad,WALK,71
880,Carlsbad,BIKE,246
880,Carlsbad,CR,20
880,Carlsbad,HOV2,410
880,Carlsbad,HOV3,161
880,Carlsbad,LOCAL,48
880,Carlsbad,LRT,4
880,Carlsbad,SCHOOLBUS,4
880,Carlsbad,SOV,970
880,Carlsbad,Total,2029
880,Carlsbad,WALK,166
882,Carlsbad,BIKE,96
882,Carlsbad,CR,2
882,Carlsbad,HOV2,629
882,Carlsbad,HOV3,294
882,Carlsbad,LOCAL,18
882,Carlsbad,LRT,3
882,Carlsbad,SCHOOLBUS,10
882,Carlsbad,SOV,1249
882,Carlsbad,Total,2586
882,Carlsbad,WALK,285
883,Carlsbad,BIKE,6
883,Carlsbad,CR,1
883,Carlsbad,HOV2,539
883,Carlsbad,HOV3,316
883,Carlsbad,LOCAL,7
883,Carlsbad,LRT,1
883,Carlsbad,SCHOOLBUS,41
883,Carlsbad,SOV,1189
883,Carlsbad,Total,2113
883,Carlsbad,WALK,13
884,Carlsbad,BIKE,11
884,Carlsbad,CR,1
884,Carlsbad,HOV2,423
884,Carlsbad,HOV3,212
884,Carlsbad,LOCAL,15
884,Carlsbad,LRT,2
884,Carlsbad,SCHOOLBUS,3
884,Carlsbad,SOV,848
884,Carlsbad,Total,1578
884,Carlsbad,WALK,63
893,Carlsbad,BIKE,38
893,Carlsbad,CR,1
893,Carlsbad,HOV2,508
893,Carlsbad,HOV3,252
893,Carlsbad,LOCAL,10
893,Carlsbad,SCHOOLBUS,23
893,Carlsbad,SOV,1119
893,Carlsbad,Total,2016
893,Carlsbad,WALK,65
895,Carlsbad,BIKE,160
895,Carlsbad,CR,4
895,Carlsbad,HOV2,473
895,Carlsbad,HOV3,226
895,Carlsbad,LOCAL,11
895,Carlsbad,LRT,1
895,Carlsbad,SCHOOLBUS,28
895,Carlsbad,SOV,1044
895,Carlsbad,Total,2074
895,Carlsbad,WALK,127
900,Carlsbad,BIKE,217
900,Carlsbad,CR,5
900,Carlsbad,HOV2,425
900,Carlsbad,HOV3,149
900,Carlsbad,LOCAL,20
900,Carlsbad,SCHOOLBUS,1
900,Carlsbad,SOV,987
900,Carlsbad,Total,1883
900,Carlsbad,WALK,79
904,Carlsbad,BIKE,33
904,Carlsbad,CR,1
904,Carlsbad,HOV2,505
904,Carlsbad,HOV3,380
904,Carlsbad,LOCAL,4
904,Carlsbad,LRT,2
904,Carlsbad,SCHOOLBUS,57
904,Carlsbad,SOV,1018
904,Carlsbad,Total,2068
904,Carlsbad,WALK,68
916,Carlsbad,HOV2,4
916,Carlsbad,HOV3,1
916,Carlsbad,SOV,8
916,Carlsbad,Total,14
916,Carlsbad,WALK,1
920,Carlsbad,BIKE,10
920,Carlsbad,CR,3
920,Carlsbad,HOV2,492
920,Carlsbad,HOV3,319
920,Carlsbad,LOCAL,12
920,Carlsbad,LRT,3
920,Carlsbad,SCHOOLBUS,9
920,Carlsbad,SOV,1058
920,Carlsbad,Total,1938
920,Carlsbad,WALK,32
928,Carlsbad,HOV2,12
928,Carlsbad,HOV3,2
928,Carlsbad,SOV,24
928,Carlsbad,Total,38
938,Carlsbad,BIKE,1
938,Carlsbad,HOV2,330
938,Carlsbad,HOV3,181
938,Carlsbad,LOCAL,3
938,Carlsbad,SCHOOLBUS,19
938,Carlsbad,SOV,714
938,Carlsbad,Total,1262
938,Carlsbad,WALK,14
939,Carlsbad,SOV,3
939,Carlsbad,Total,3
944,Carlsbad,BIKE,26
944,Carlsbad,CR,1
944,Carlsbad,HOV2,182
944,Carlsbad,HOV3,101
944,Carlsbad,LOCAL,10
944,Carlsbad,LRT,4
944,Carlsbad,SOV,568
944,Carlsbad,Total,911
944,Carlsbad,WALK,19
946,Carlsbad,BIKE,6
946,Carlsbad,CR,3
946,Carlsbad,HOV2,714
946,Carlsbad,HOV3,414
946,Carlsbad,LOCAL,2
946,Carlsbad,LRT,3
946,Carlsbad,SCHOOLBUS,40
946,Carlsbad,SOV,1534
946,Carlsbad,Total,2769
946,Carlsbad,WALK,53
951,Carlsbad,BIKE,1
951,Carlsbad,CR,2
951,Carlsbad,HOV2,124
951,Carlsbad,HOV3,47
951,Carlsbad,LOCAL,5
951,Carlsbad,LRT,2
951,Carlsbad,SOV,344
951,Carlsbad,Total,529
951,Carlsbad,WALK,4
969,Carlsbad,HOV2,236
969,Carlsbad,HOV3,127
969,Carlsbad,LOCAL,9
969,Carlsbad,LRT,5
969,Carlsbad,SOV,1018
969,Carlsbad,Total,1421
969,Carlsbad,WALK,26
970,Carlsbad,BIKE,10
970,Carlsbad,CR,3
970,Carlsbad,HOV2,774
970,Carlsbad,HOV3,377
970,Carlsbad,LOCAL,32
970,Carlsbad,LRT,8
970,Carlsbad,SOV,2916
970,Carlsbad,Total,4177
970,Carlsbad,WALK,57
983,Carlsbad,HOV2,64
983,Carlsbad,HOV3,39
983,Carlsbad,LOCAL,2
983,Carlsbad,LRT,2
983,Carlsbad,SOV,269
983,Carlsbad,Total,383
983,Carlsbad,WALK,7
994,Carlsbad,BIKE,4
994,Carlsbad,CR,4
994,Carlsbad,HOV2,617
994,Carlsbad,HOV3,314
994,Carlsbad,LOCAL,8
994,Carlsbad,LRT,3
994,Carlsbad,SOV,2722
994,Carlsbad,Total,3754
994,Carlsbad,WALK,82
998,Carlsbad,HOV2,52
998,Carlsbad,HOV3,36
998,Carlsbad,SOV,176
998,Carlsbad,Total,266
998,Carlsbad,WALK,2
1002,Carlsbad,BIKE,35
1002,Carlsbad,CR,3
1002,Carlsbad,HOV2,707
1002,Carlsbad,HOV3,529
1002,Carlsbad,LOCAL,7
1002,Carlsbad,SOV,2611
1002,Carlsbad,Total,3935
1002,Carlsbad,WALK,43
1012,Carlsbad,BIKE,3
1012,Carlsbad,CR,2
1012,Carlsbad,HOV2,462
1012,Carlsbad,HOV3,209
1012,Carlsbad,LOCAL,10
1012,Carlsbad,LRT,9
1012,Carlsbad,SOV,1416
1012,Carlsbad,Total,2167
1012,Carlsbad,WALK,56
1016,Carlsbad,BIKE,20
1016,Carlsbad,CR,7
1016,Carlsbad,HOV2,1187
1016,Carlsbad,HOV3,604
1016,Carlsbad,LOCAL,43
1016,Carlsbad,LRT,15
1016,Carlsbad,SOV,4211
1016,Carlsbad,Total,6199
1016,Carlsbad,WALK,112
1032,Carlsbad,BIKE,190
1032,Carlsbad,CR,4
1032,Carlsbad,HOV2,2149
1032,Carlsbad,HOV3,1163
1032,Carlsbad,LOCAL,33
1032,Carlsbad,LRT,2
1032,Carlsbad,SOV,6000
1032,Carlsbad,Total,9724
1032,Carlsbad,WALK,183
1039,Carlsbad,BIKE,5
1039,Carlsbad,CR,5
1039,Carlsbad,HOV2,520
1039,Carlsbad,HOV3,263
1039,Carlsbad,LOCAL,24
1039,Carlsbad,LRT,5
1039,Carlsbad,SOV,1976
1039,Carlsbad,Total,2848
1039,Carlsbad,WALK,50
1040,Carlsbad,BIKE,18
1040,Carlsbad,CR,5
1040,Carlsbad,HOV2,205
1040,Carlsbad,HOV3,82
1040,Carlsbad,LOCAL,2
1040,Carlsbad,SOV,736
1040,Carlsbad,Total,1062
1040,Carlsbad,WALK,14
1044,Carlsbad,BIKE,8
1044,Carlsbad,CR,4
1044,Carlsbad,HOV2,619
1044,Carlsbad,HOV3,306
1044,Carlsbad,LOCAL,12
1044,Carlsbad,LRT,10
1044,Carlsbad,SOV,2273
1044,Carlsbad,Total,3292
1044,Carlsbad,WALK,60
1045,Carlsbad,BIKE,1
1045,Carlsbad,HOV2,11
1045,Carlsbad,HOV3,2
1045,Carlsbad,SOV,59
1045,Carlsbad,Total,73
1046,Carlsbad,BIKE,111
1046,Carlsbad,CR,3
1046,Carlsbad,HOV2,209
1046,Carlsbad,HOV3,87
1046,Carlsbad,LOCAL,44
1046,Carlsbad,SCHOOLBUS,13
1046,Carlsbad,SOV,458
1046,Carlsbad,Total,939
1046,Carlsbad,WALK,14
1049,Carlsbad,BIKE,87
1049,Carlsbad,CR,9
1049,Carlsbad,HOV2,774
1049,Carlsbad,HOV3,384
1049,Carlsbad,LOCAL,29
1049,Carlsbad,LRT,5
1049,Carlsbad,SOV,2497
1049,Carlsbad,Total,3913
1049,Carlsbad,WALK,128
1050,Carlsbad,BIKE,1
1050,Carlsbad,HOV2,241
1050,Carlsbad,HOV3,122
1050,Carlsbad,LOCAL,6
1050,Carlsbad,LRT,1
1050,Carlsbad,SOV,689
1050,Carlsbad,Total,1086
1050,Carlsbad,WALK,26
1051,Carlsbad,BIKE,1
1051,Carlsbad,HOV2,50
1051,Carlsbad,HOV3,19
1051,Carlsbad,LOCAL,1
1051,Carlsbad,LRT,1
1051,Carlsbad,SOV,198
1051,Carlsbad,Total,273
1051,Carlsbad,WALK,3
1055,Carlsbad,BIKE,2
1055,Carlsbad,CR,1
1055,Carlsbad,HOV2,145
1055,Carlsbad,HOV3,85
1055,Carlsbad,LOCAL,4
1055,Carlsbad,SOV,389
1055,Carlsbad,Total,636
1055,Carlsbad,WALK,10
1057,Carlsbad,BIKE,3
1057,Carlsbad,CR,2
1057,Carlsbad,HOV2,485
1057,Carlsbad,HOV3,243
1057,Carlsbad,LOCAL,5
1057,Carlsbad,LRT,2
1057,Carlsbad,SOV,1430
1057,Carlsbad,Total,2208
1057,Carlsbad,WALK,38
1068,Carlsbad,HOV2,40
1068,Carlsbad,HOV3,23
1068,Carlsbad,SOV,124
1068,Carlsbad,Total,193
1068,Carlsbad,WALK,6
1070,Carlsbad,HOV2,152
1070,Carlsbad,HOV3,51
1070,Carlsbad,LOCAL,2
1070,Carlsbad,LRT,1
1070,Carlsbad,SOV,473
1070,Carlsbad,Total,691
1070,Carlsbad,WALK,12
1073,Carlsbad,BIKE,59
1073,Carlsbad,CR,5
1073,Carlsbad,HOV2,864
1073,Carlsbad,HOV3,402
1073,Carlsbad,LOCAL,4
1073,Carlsbad,LRT,2
1073,Carlsbad,SOV,2520
1073,Carlsbad,Total,3931
1073,Carlsbad,WALK,75
1080,Carlsbad,HOV2,25
1080,Carlsbad,HOV3,11
1080,Carlsbad,SOV,97
1080,Carlsbad,Total,136
1080,Carlsbad,WALK,3
1088,Carlsbad,HOV2,39
1088,Carlsbad,HOV3,23
1088,Carlsbad,LOCAL,1
1088,Carlsbad,SOV,238
1088,Carlsbad,Total,301
1090,Carlsbad,BIKE,7
1090,Carlsbad,CR,2
1090,Carlsbad,HOV2,1051
1090,Carlsbad,HOV3,714
1090,Carlsbad,LOCAL,1
1090,Carlsbad,LRT,1
1090,Carlsbad,SCHOOLBUS,21
1090,Carlsbad,SOV,2184
1090,Carlsbad,Total,4114
1090,Carlsbad,WALK,133
1096,Carlsbad,BIKE,28
1096,Carlsbad,CR,6
1096,Carlsbad,HOV2,576
1096,Carlsbad,HOV3,386
1096,Carlsbad,LOCAL,15
1096,Carlsbad,LRT,2
1096,Carlsbad,SOV,2406
1096,Carlsbad,Total,3462
1096,Carlsbad,WALK,43
1097,Carlsbad,HOV2,11
1097,Carlsbad,HOV3,12
1097,Carlsbad,LOCAL,1
1097,Carlsbad,SOV,56
1097,Carlsbad,Total,81
1097,Carlsbad,WALK,1
1099,Carlsbad,HOV2,83
1099,Carlsbad,HOV3,43
1099,Carlsbad,LOCAL,1
1099,Carlsbad,SOV,287
1099,Carlsbad,Total,417
1099,Carlsbad,WALK,3
1100,Carlsbad,BIKE,3
1100,Carlsbad,CR,1
1100,Carlsbad,HOV2,175
1100,Carlsbad,HOV3,86
1100,Carlsbad,LOCAL,5
1100,Carlsbad,SOV,568
1100,Carlsbad,Total,857
1100,Carlsbad,WALK,19
1105,Carlsbad,HOV2,64
1105,Carlsbad,HOV3,32
1105,Carlsbad,LOCAL,2
1105,Carlsbad,SOV,202
1105,Carlsbad,Total,310
1105,Carlsbad,WALK,10
1106,Carlsbad,HOV2,208
1106,Carlsbad,HOV3,117
1106,Carlsbad,LOCAL,1
1106,Carlsbad,LRT,1
1106,Carlsbad,SCHOOLBUS,6
1106,Carlsbad,SOV,303
1106,Carlsbad,Total,660
1106,Carlsbad,WALK,24
1109,Carlsbad,BIKE,213
1109,Carlsbad,CR,11
1109,Carlsbad,HOV2,2840
1109,Carlsbad,HOV3,1618
1109,Carlsbad,LOCAL,21
1109,Carlsbad,LRT,2
1109,Carlsbad,SOV,8631
1109,Carlsbad,Total,13731
1109,Carlsbad,WALK,395
1111,Carlsbad,BIKE,10
1111,Carlsbad,CR,2
1111,Carlsbad,HOV2,499
1111,Carlsbad,HOV3,217
1111,Carlsbad,LOCAL,17
1111,Carlsbad,LRT,4
1111,Carlsbad,SOV,2020
1111,Carlsbad,Total,2832
1111,Carlsbad,WALK,63
1119,Carlsbad,BIKE,1
1119,Carlsbad,HOV2,230
1119,Carlsbad,HOV3,283
1119,Carlsbad,SCHOOLBUS,40
1119,Carlsbad,SOV,238
1119,Carlsbad,Total,829
1119,Carlsbad,WALK,37
1124,Carlsbad,BIKE,19
1124,Carlsbad,CR,1
1124,Carlsbad,HOV2,1399
1124,Carlsbad,HOV3,983
1124,Carlsbad,LOCAL,6
1124,Carlsbad,LRT,2
1124,Carlsbad,SCHOOLBUS,27
1124,Carlsbad,SOV,2767
1124,Carlsbad,Total,5433
1124,Carlsbad,WALK,229
1132,Carlsbad,HOV2,202
1132,Carlsbad,HOV3,162
1132,Carlsbad,SCHOOLBUS,5
1132,Carlsbad,SOV,369
1132,Carlsbad,Total,762
1132,Carlsbad,WALK,24
1138,Carlsbad,BIKE,15
1138,Carlsbad,CR,2
1138,Carlsbad,HOV2,110
1138,Carlsbad,HOV3,63
1138,Carlsbad,LOCAL,2
1138,Carlsbad,SOV,345
1138,Carlsbad,Total,547
1138,Carlsbad,WALK,10
1144,Carlsbad,BIKE,6
1144,Carlsbad,CR,5
1144,Carlsbad,HOV2,481
1144,Carlsbad,HOV3,232
1144,Carlsbad,LOCAL,4
1144,Carlsbad,LRT,4
1144,Carlsbad,SOV,1723
1144,Carlsbad,Total,2484
1144,Carlsbad,WALK,29
1147,Carlsbad,BIKE,100
