ZONE,CITY,TRIP MODE,QUANTITY
744,Carlsbad,HOV3,251
744,Carlsbad,LOCAL,15
744,Carlsbad,LRT,11
744,Carlsbad,RAPID,29
744,Carlsbad,SCHOOLBUS,47
744,Carlsbad,SOV,1038
744,Carlsbad,Total,2175
744,Carlsbad,WALK,242
747,Carlsbad,BIKE,168
747,Carlsbad,CR,20
747,Carlsbad,HOV2,593
747,Carlsbad,HOV3,315
747,Carlsbad,LOCAL,12
747,Carlsbad,LRT,3
747,Carlsbad,RAPID,18
747,Carlsbad,SCHOOLBUS,3
747,Carlsbad,SOV,1324
747,Carlsbad,Total,2604
747,Carlsbad,WALK,148
755,Carlsbad,BIKE,22
755,Carlsbad,CR,1
755,Carlsbad,HOV2,168
755,Carlsbad,HOV3,115
755,Carlsbad,LOCAL,5
755,Carlsbad,RAPID,9
755,Carlsbad,SCHOOLBUS,3
755,Carlsbad,SOV,397
755,Carlsbad,Total,795
755,Carlsbad,WALK,75
761,Carlsbad,BIKE,28
761,Carlsbad,CR,5
761,Carlsbad,HOV2,837
761,Carlsbad,HOV3,470
761,Carlsbad,LOCAL,18
761,Carlsbad,LRT,8
761,Carlsbad,RAPID,41
761,Carlsbad,SCHOOLBUS,20
761,Carlsbad,SOV,1295
761,Carlsbad,Total,2952
761,Carlsbad,WALK,230
765,Carlsbad,BIKE,32
765,Carlsbad,HOV2,201
765,Carlsbad,HOV3,172
765,Carlsbad,RAPID,6
765,Carlsbad,SCHOOLBUS,35
765,Carlsbad,SOV,246
765,Carlsbad,Total,782
765,Carlsbad,WALK,90
766,Carlsbad,BIKE,3
766,Carlsbad,CR,1
766,Carlsbad,HOV2,377
766,Carlsbad,HOV3,210
766,Carlsbad,LOCAL,12
766,Carlsbad,LRT,8
766,Carlsbad,RAPID,8
766,Carlsbad,SCHOOLBUS,20
766,Carlsbad,SOV,679
766,Carlsbad,Total,1366
766,Carlsbad,WALK,48
769,Carlsbad,BIKE,6
769,Carlsbad,CR,2
769,Carlsbad,HOV2,342
769,Carlsbad,HOV3,210
769,Carlsbad,LOCAL,5
769,Carlsbad,LRT,3
769,Carlsbad,RAPID,16
769,Carlsbad,SCHOOLBUS,27
769,Carlsbad,SOV,502
769,Carlsbad,Total,1208
769,Carlsbad,WALK,95
773,Carlsbad,BIKE,24
773,Carlsbad,CR,2
773,Carlsbad,HOV2,211
773,Carlsbad,HOV3,109
773,Carlsbad,LRT,3
773,Carlsbad,RAPID,13
773,Carlsbad,SCHOOLBUS,5
773,Carlsbad,SOV,430
773,Carlsbad,Total,857
773,Carlsbad,WALK,60
781,Carlsbad,BIKE,3
781,Carlsbad,CR,2
781,Carlsbad,HOV2,574
781,Carlsbad,HOV3,386
781,Carlsbad,LOCAL,2
781,Carlsbad,LRT,3
781,Carlsbad,RAPID,1
781,Carlsbad,SCHOOLBUS,23
781,Carlsbad,SOV,924
781,Carlsbad,Total,1961
781,Carlsbad,WALK,43
782,Carlsbad,BIKE,179
782,Carlsbad,CR,29
782,Carlsbad,HOV2,520
782,Carlsbad,HOV3,236
782,Carlsbad,LOCAL,17
782,Carlsbad,LRT,14
782,Carlsbad,RAPID,49
782,Carlsbad,SCHOOLBUS,10
782,Carlsbad,SOV,1356
782,Carlsbad,Total,2693
782,Carlsbad,WALK,283
783,Carlsbad,BIKE,144
783,Carlsbad,CR,15
783,Carlsbad,HOV2,348
783,Carlsbad,HOV3,235
783,Carlsbad,LOCAL,15
783,Carlsbad,LRT,11
783,Carlsbad,RAPID,17
783,Carlsbad,SCHOOLBUS,43
783,Carlsbad,SOV,573
783,Carlsbad,Total,1492
783,Carlsbad,WALK,91
786,Carlsbad,BIKE,182
786,Carlsbad,CR,12
786,Carlsbad,HOV2,1923
786,Carlsbad,HOV3,1643
786,Carlsbad,LOCAL,168
786,Carlsbad,LRT,14
786,Carlsbad,RAPID,163
786,Carlsbad,SCHOOLBUS,373
786,Carlsbad,SOV,2623
786,Carlsbad,Total,7653
786,Carlsbad,WALK,552
789,Carlsbad,BIKE,8
789,Carlsbad,CR,3
789,Carlsbad,HOV2,670
789,Carlsbad,HOV3,488
789,Carlsbad,LOCAL,6
789,Carlsbad,LRT,4
789,Carlsbad,RAPID,5
789,Carlsbad,SCHOOLBUS,16
789,Carlsbad,SOV,1300
789,Carlsbad,Total,2579
789,Carlsbad,WALK,79
790,Carlsbad,BIKE,28
790,Carlsbad,HOV2,193
790,Carlsbad,HOV3,142
790,Carlsbad,LOCAL,1
790,Carlsbad,RAPID,3
790,Carlsbad,SCHOOLBUS,2
790,Carlsbad,SOV,384
790,Carlsbad,Total,828
790,Carlsbad,WALK,75
791,Carlsbad,BIKE,4
791,Carlsbad,CR,2
791,Carlsbad,HOV2,419
791,Carlsbad,HOV3,267
791,Carlsbad,LOCAL,5
791,Carlsbad,LRT,2
791,Carlsbad,RAPID,1
791,Carlsbad,SCHOOLBUS,6
791,Carlsbad,SOV,700
791,Carlsbad,Total,1461
791,Carlsbad,WALK,55
793,Carlsbad,BIKE,220
793,Carlsbad,CR,17
793,Carlsbad,HOV2,428
793,Carlsbad,HOV3,193
793,Carlsbad,LOCAL,6
793,Carlsbad,LRT,12
793,Carlsbad,RAPID,21
793,Carlsbad,SCHOOLBUS,3
793,Carlsbad,SOV,1148
793,Carlsbad,Total,2283
793,Carlsbad,WALK,235
795,Carlsbad,BIKE,4
795,Carlsbad,CR,1
795,Carlsbad,HOV2,388
795,Carlsbad,HOV3,229
795,Carlsbad,LOCAL,10
795,Carlsbad,LRT,3
795,Carlsbad,RAPID,4
795,Carlsbad,SCHOOLBUS,37
795,Carlsbad,SOV,644
795,Carlsbad,Total,1379
795,Carlsbad,WALK,59
798,Carlsbad,BIKE,42
798,Carlsbad,CR,1
798,Carlsbad,HOV2,205
798,Carlsbad,HOV3,101
798,Carlsbad,LOCAL,4
798,Carlsbad,LRT,6
798,Carlsbad,RAPID,16
798,Carlsbad,SOV,562
798,Carlsbad,Total,1013
798,Carlsbad,WALK,76
804,Carlsbad,BIKE,3
804,Carlsbad,CR,1
804,Carlsbad,HOV2,446
804,Carlsbad,HOV3,220
804,Carlsbad,LOCAL,4
804,Carlsbad,LRT,2
804,Carlsbad,RAPID,7
804,Carlsbad,SCHOOLBUS,18
804,Carlsbad,SOV,657
804,Carlsbad,Total,1447
804,Carlsbad,WALK,89
808,Carlsbad,BIKE,136
808,Carlsbad,CR,17
808,Carlsbad,HOV2,393
808,Carlsbad,HOV3,217
808,Carlsbad,LOCAL,15
808,Carlsbad,LRT,7
808,Carlsbad,RAPID,20
808,Carlsbad,SCHOOLBUS,5
808,Carlsbad,SOV,923
808,Carlsbad,Total,2006
808,Carlsbad,WALK,273
809,Carlsbad,BIKE,89
809,Carlsbad,CR,13
809,Carlsbad,HOV2,343
809,Carlsbad,HOV3,150
809,Carlsbad,LOCAL,11
809,Carlsbad,LRT,6
809,Carlsbad,RAPID,29
809,Carlsbad,SCHOOLBUS,11
809,Carlsbad,SOV,804
809,Carlsbad,Total,1692
809,Carlsbad,WALK,236
813,Carlsbad,BIKE,54
813,Carlsbad,CR,2
813,Carlsbad,HOV2,249
813,Carlsbad,HOV3,134
813,Carlsbad,LOCAL,4
813,Carlsbad,RAPID,12
813,Carlsbad,SCHOOLBUS,6
813,Carlsbad,SOV,416
813,Carlsbad,Total,975
813,Carlsbad,WALK,98
815,Carlsbad,BIKE,17
815,Carlsbad,CR,4
815,Carlsbad,HOV2,528
815,Carlsbad,HOV3,220
815,Carlsbad,LOCAL,17
815,Carlsbad,LRT,10
815,Carlsbad,RAPID,23
815,Carlsbad,SCHOOLBUS,17
815,Carlsbad,SOV,894
815,Carlsbad,Total,1873
815,Carlsbad,WALK,143
817,Carlsbad,BIKE,199
817,Carlsbad,CR,22
817,Carlsbad,HOV2,414
817,Carlsbad,HOV3,184
817,Carlsbad,LOCAL,13
817,Carlsbad,LRT,19
817,Carlsbad,RAPID,50
817,Carlsbad,SCHOOLBUS,1
817,Carlsbad,SOV,1227
817,Carlsbad,Total,2377
817,Carlsbad,WALK,248
818,Carlsbad,BIKE,83
818,Carlsbad,CR,6
818,Carlsbad,HOV2,319
818,Carlsbad,HOV3,160
818,Carlsbad,LOCAL,8
818,Carlsbad,LRT,5
818,Carlsbad,RAPID,12
818,Carlsbad,SCHOOLBUS,1
818,Carlsbad,SOV,715
818,Carlsbad,Total,1491
818,Carlsbad,WALK,182
823,Carlsbad,BIKE,138
823,Carlsbad,CR,18
823,Carlsbad,HOV2,407
823,Carlsbad,HOV3,202
823,Carlsbad,LOCAL,12
823,Carlsbad,LRT,6
823,Carlsbad,RAPID,31
823,Carlsbad,SCHOOLBUS,1
823,Carlsbad,SOV,915
823,Carlsbad,Total,2047
823,Carlsbad,WALK,317
828,Carlsbad,BIKE,119
828,Carlsbad,CR,13
828,Carlsbad,HOV2,232
828,Carlsbad,HOV3,143
828,Carlsbad,LOCAL,11
828,Carlsbad,LRT,5
828,Carlsbad,RAPID,23
828,Carlsbad,SCHOOLBUS,9
828,Carlsbad,SOV,540
828,Carlsbad,Total,1291
828,Carlsbad,WALK,196
829,Carlsbad,BIKE,142
829,Carlsbad,CR,23
829,Carlsbad,HOV2,453
829,Carlsbad,HOV3,240
829,Carlsbad,LOCAL,15
829,Carlsbad,LRT,17
829,Carlsbad,RAPID,37
829,Carlsbad,SOV,1153
829,Carlsbad,Total,2343
829,Carlsbad,WALK,263
831,Carlsbad,BIKE,143
831,Carlsbad,CR,3
831,Carlsbad,HOV2,1271
831,Carlsbad,HOV3,1323
831,Carlsbad,LOCAL,23
831,Carlsbad,LRT,2
831,Carlsbad,RAPID,7
831,Carlsbad,SCHOOLBUS,244
831,Carlsbad,SOV,1254
831,Carlsbad,Total,4645
831,Carlsbad,WALK,375
835,Carlsbad,BIKE,120
835,Carlsbad,CR,9
835,Carlsbad,HOV2,280
835,Carlsbad,HOV3,164
835,Carlsbad,LOCAL,3
835,Carlsbad,LRT,4
835,Carlsbad,RAPID,18
835,Carlsbad,SCHOOLBUS,8
835,Carlsbad,SOV,706
835,Carlsbad,Total,1513
835,Carlsbad,WALK,201
841,Carlsbad,BIKE,154
841,Carlsbad,CR,9
841,Carlsbad,HOV2,346
841,Carlsbad,HOV3,160
841,Carlsbad,LOCAL,14
841,Carlsbad,LRT,8
841,Carlsbad,RAPID,28
841,Carlsbad,SCHOOLBUS,1
841,Carlsbad,SOV,747
841,Carlsbad,Total,1709
841,Carlsbad,WALK,242
843,Carlsbad,BIKE,44
843,Carlsbad,CR,2
843,Carlsbad,HOV2,201
843,Carlsbad,HOV3,133
843,Carlsbad,LOCAL,3
843,Carlsbad,LRT,1
843,Carlsbad,RAPID,5
843,Carlsbad,SCHOOLBUS,2
843,Carlsbad,SOV,358
843,Carlsbad,Total,822
843,Carlsbad,WALK,73
849,Carlsbad,BIKE,319
849,Carlsbad,CR,30
849,Carlsbad,HOV2,667
849,Carlsbad,HOV3,283
849,Carlsbad,LOCAL,16
849,Carlsbad,LRT,15
849,Carlsbad,RAPID,49
849,Carlsbad,SCHOOLBUS,20
849,Carlsbad,SOV,1393
849,Carlsbad,Total,3168
849,Carlsbad,WALK,376
854,Carlsbad,BIKE,150
854,Carlsbad,CR,3
854,Carlsbad,HOV2,458
854,Carlsbad,HOV3,354
854,Carlsbad,LOCAL,12
854,Carlsbad,LRT,4
854,Carlsbad,RAPID,10
854,Carlsbad,SCHOOLBUS,82
854,Carlsbad,SOV,670
854,Carlsbad,Total,1933
854,Carlsbad,WALK,190
855,Carlsbad,BIKE,78
855,Carlsbad,CR,1
855,Carlsbad,HOV2,160
855,Carlsbad,HOV3,100
855,Carlsbad,LOCAL,39
855,Carlsbad,LRT,1
855,Carlsbad,RAPID,14
855,Carlsbad,SCHOOLBUS,2
855,Carlsbad,SOV,464
855,Carlsbad,Total,945
855,Carlsbad,WALK,86
856,Carlsbad,BIKE,5
856,Carlsbad,CR,4
856,Carlsbad,HOV2,948
856,Carlsbad,HOV3,658
856,Carlsbad,LOCAL,16
856,Carlsbad,LRT,7
856,Carlsbad,RAPID,11
856,Carlsbad,SCHOOLBUS,58
856,Carlsbad,SOV,2099
856,Carlsbad,Total,3869
856,Carlsbad,WALK,63
858,Carlsbad,HOV2,117
858,Carlsbad,HOV3,70
858,Carlsbad,LOCAL,3
858,Carlsbad,LRT,3
858,Carlsbad,RAPID,5
858,Carlsbad,SCHOOLBUS,5
858,Carlsbad,SOV,263
858,Carlsbad,Total,477
858,Carlsbad,WALK,11
859,Carlsbad,BIKE,930
859,Carlsbad,CR,43
859,Carlsbad,HOV2,1024
859,Carlsbad,HOV3,794
859,Carlsbad,LOCAL,40
859,Carlsbad,LRT,19
859,Carlsbad,RAPID,109
859,Carlsbad,SCHOOLBUS,97
859,Carlsbad,SOV,1791
859,Carlsbad,Total,5435
859,Carlsbad,WALK,588
860,Carlsbad,BIKE,1
860,Carlsbad,CR,7
860,Carlsbad,HOV2,456
860,Carlsbad,HOV3,260
860,Carlsbad,LOCAL,11
860,Carlsbad,LRT,8
860,Carlsbad,RAPID,19
860,Carlsbad,SCHOOLBUS,23
860,Carlsbad,SOV,1121
860,Carlsbad,Total,1932
860,Carlsbad,WALK,26
873,Carlsbad,BIKE,15
873,Carlsbad,HOV2,406
873,Carlsbad,HOV3,251
873,Carlsbad,LOCAL,8
873,Carlsbad,RAPID,1
873,Carlsbad,SCHOOLBUS,24
873,Carlsbad,SOV,670
873,Carlsbad,Total,1525
873,Carlsbad,WALK,150
880,Carlsbad,BIKE,269
880,Carlsbad,CR,11
880,Carlsbad,HOV2,469
880,Carlsbad,HOV3,164
880,Carlsbad,LOCAL,10
880,Carlsbad,LRT,8
880,Carlsbad,RAPID,10
880,Carlsbad,SCHOOLBUS,1
880,Carlsbad,SOV,1133
880,Carlsbad,Total,2206
880,Carlsbad,WALK,131
882,Carlsbad,BIKE,125
882,Carlsbad,CR,9
882,Carlsbad,HOV2,597
882,Carlsbad,HOV3,240
882,Carlsbad,LOCAL,32
882,Carlsbad,LRT,7
882,Carlsbad,RAPID,10
882,Carlsbad,SCHOOLBUS,14
882,Carlsbad,SOV,1297
882,Carlsbad,Total,2612
882,Carlsbad,WALK,281
883,Carlsbad,BIKE,9
883,Carlsbad,CR,3
883,Carlsbad,HOV2,440
883,Carlsbad,HOV3,318
883,Carlsbad,LOCAL,4
883,Carlsbad,LRT,6
883,Carlsbad,RAPID,13
883,Carlsbad,SCHOOLBUS,36
883,Carlsbad,SOV,1019
883,Carlsbad,Total,1893
883,Carlsbad,WALK,45
884,Carlsbad,BIKE,15
884,Carlsbad,CR,2
884,Carlsbad,HOV2,474
884,Carlsbad,HOV3,240
884,Carlsbad,LOCAL,2
884,Carlsbad,LRT,1
884,Carlsbad,RAPID,2
884,Carlsbad,SCHOOLBUS,18
884,Carlsbad,SOV,960
884,Carlsbad,Total,1789
884,Carlsbad,WALK,75
893,Carlsbad,BIKE,58
893,Carlsbad,CR,5
893,Carlsbad,HOV2,548
893,Carlsbad,HOV3,300
893,Carlsbad,LOCAL,4
893,Carlsbad,LRT,1
893,Carlsbad,RAPID,3
893,Carlsbad,SCHOOLBUS,33
893,Carlsbad,SOV,1210
893,Carlsbad,Total,2230
893,Carlsbad,WALK,68
895,Carlsbad,BIKE,208
895,Carlsbad,CR,3
895,Carlsbad,HOV2,448
895,Carlsbad,HOV3,401
895,Carlsbad,LOCAL,13
895,Carlsbad,LRT,14
895,Carlsbad,RAPID,19
895,Carlsbad,SCHOOLBUS,6
895,Carlsbad,SOV,840
895,Carlsbad,Total,2078
895,Carlsbad,WALK,126
900,Carlsbad,BIKE,276
900,Carlsbad,CR,5
900,Carlsbad,HOV2,414
900,Carlsbad,HOV3,156
900,Carlsbad,LOCAL,11
900,Carlsbad,LRT,10
900,Carlsbad,RAPID,25
900,Carlsbad,SCHOOLBUS,13
900,Carlsbad,SOV,983
900,Carlsbad,Total,1996
900,Carlsbad,WALK,103
904,Carlsbad,BIKE,41
904,Carlsbad,HOV2,600
904,Carlsbad,HOV3,563
904,Carlsbad,LOCAL,2
904,Carlsbad,SCHOOLBUS,104
904,Carlsbad,SOV,897
904,Carlsbad,Total,2367
904,Carlsbad,WALK,160
916,Carlsbad,CR,1
916,Carlsbad,HOV2,230
916,Carlsbad,HOV3,129
916,Carlsbad,LOCAL,6
916,Carlsbad,LRT,4
916,Carlsbad,RAPID,6
916,Carlsbad,SCHOOLBUS,1
916,Carlsbad,SOV,533
916,Carlsbad,Total,934
916,Carlsbad,WALK,24
920,Carlsbad,BIKE,6
920,Carlsbad,HOV2,555
920,Carlsbad,HOV3,450
920,Carlsbad,LOCAL,6
920,Carlsbad,RAPID,3
920,Carlsbad,SCHOOLBUS,25
920,Carlsbad,SOV,846
920,Carlsbad,Total,1949
920,Carlsbad,WALK,58
927,Carlsbad,BIKE,4
927,Carlsbad,CR,3
927,Carlsbad,HOV2,954
927,Carlsbad,HOV3,509
927,Carlsbad,LOCAL,9
927,Carlsbad,LRT,16
927,Carlsbad,RAPID,21
927,Carlsbad,SOV,2804
927,Carlsbad,Total,4408
927,Carlsbad,WALK,88
928,Carlsbad,HOV2,60
928,Carlsbad,HOV3,36
928,Carlsbad,SCHOOLBUS,5
928,Carlsbad,SOV,98
928,Carlsbad,Total,201
928,Carlsbad,WALK,2
938,Carlsbad,CR,2
938,Carlsbad,HOV2,371
938,Carlsbad,HOV3,200
938,Carlsbad,LOCAL,5
938,Carlsbad,LRT,5
938,Carlsbad,RAPID,3
938,Carlsbad,SCHOOLBUS,30
938,Carlsbad,SOV,749
938,Carlsbad,Total,1390
938,Carlsbad,WALK,25
939,Carlsbad,HOV2,2
939,Carlsbad,Total,3
939,Carlsbad,WALK,1
944,Carlsbad,BIKE,22
944,Carlsbad,CR,2
944,Carlsbad,HOV2,112
944,Carlsbad,HOV3,51
944,Carlsbad,LOCAL,2
944,Carlsbad,LRT,9
944,Carlsbad,RAPID,7
944,Carlsbad,SOV,368
944,Carlsbad,Total,582
944,Carlsbad,WALK,9
946,Carlsbad,BIKE,9
946,Carlsbad,CR,2
946,Carlsbad,HOV2,631
946,Carlsbad,HOV3,284
946,Carlsbad,LOCAL,39
946,Carlsbad,LRT,22
946,Carlsbad,RAPID,34
946,Carlsbad,SCHOOLBUS,3
946,Carlsbad,SOV,1364
946,Carlsbad,Total,2520
946,Carlsbad,WALK,132
951,Carlsbad,BIKE,4
951,Carlsbad,HOV2,60
951,Carlsbad,HOV3,30
951,Carlsbad,LRT,2
951,Carlsbad,RAPID,6
951,Carlsbad,SOV,212
951,Carlsbad,Total,315
951,Carlsbad,WALK,1
961,Carlsbad,BIKE,103
961,Carlsbad,CR,7
961,Carlsbad,HOV2,906
961,Carlsbad,HOV3,428
961,Carlsbad,LOCAL,17
961,Carlsbad,LRT,14
961,Carlsbad,RAPID,24
961,Carlsbad,SOV,2987
961,Carlsbad,Total,4653
961,Carlsbad,WALK,167
969,Carlsbad,BIKE,4
969,Carlsbad,CR,3
969,Carlsbad,HOV2,402
969,Carlsbad,HOV3,197
969,Carlsbad,LOCAL,10
969,Carlsbad,LRT,11
969,Carlsbad,RAPID,16
969,Carlsbad,SOV,1342
969,Carlsbad,Total,2021
969,Carlsbad,WALK,36
970,Carlsbad,BIKE,10
970,Carlsbad,CR,4
970,Carlsbad,HOV2,915
970,Carlsbad,HOV3,477
970,Carlsbad,LOCAL,19
970,Carlsbad,LRT,26
970,Carlsbad,RAPID,36
970,Carlsbad,SOV,2792
970,Carlsbad,Total,4359
970,Carlsbad,WALK,80
983,Carlsbad,BIKE,1
983,Carlsbad,HOV2,66
983,Carlsbad,HOV3,35
983,Carlsbad,LOCAL,1
983,Carlsbad,LRT,3
983,Carlsbad,RAPID,6
983,Carlsbad,SOV,263
983,Carlsbad,Total,382
983,Carlsbad,WALK,7
994,Carlsbad,CR,6
994,Carlsbad,HOV2,599
994,Carlsbad,HOV3,283
994,Carlsbad,LOCAL,10
994,Carlsbad,LRT,17
994,Carlsbad,RAPID,12
994,Carlsbad,SOV,2234
994,Carlsbad,Total,3247
994,Carlsbad,WALK,86
998,Carlsbad,BIKE,1
998,Carlsbad,CR,1
998,Carlsbad,HOV2,107
998,Carlsbad,HOV3,38
998,Carlsbad,LOCAL,4
998,Carlsbad,LRT,3
998,Carlsbad,RAPID,4
998,Carlsbad,SOV,257
998,Carlsbad,Total,422
998,Carlsbad,WALK,7
1002,Carlsbad,BIKE,12
1002,Carlsbad,CR,12
1002,Carlsbad,HOV2,738
1002,Carlsbad,HOV3,513
1002,Carlsbad,LOCAL,7
1002,Carlsbad,LRT,20
1002,Carlsbad,RAPID,35
1002,Carlsbad,SOV,2607
1002,Carlsbad,Total,3999
1002,Carlsbad,WALK,55
1012,Carlsbad,BIKE,3
1012,Carlsbad,CR,2
1012,Carlsbad,HOV2,456
1012,Carlsbad,HOV3,223
1012,Carlsbad,LOCAL,11
1012,Carlsbad,LRT,28
1012,Carlsbad,RAPID,25
1012,Carlsbad,SOV,1484
1012,Carlsbad,Total,2269
1012,Carlsbad,WALK,37
1016,Carlsbad,BIKE,11
1016,Carlsbad,CR,18
1016,Carlsbad,HOV2,1288
1016,Carlsbad,HOV3,601
1016,Carlsbad,LOCAL,43
1016,Carlsbad,LRT,48
1016,Carlsbad,RAPID,44
1016,Carlsbad,SOV,4004
1016,Carlsbad,Total,6188
1016,Carlsbad,WALK,131
1032,Carlsbad,BIKE,126
1032,Carlsbad,CR,15
1032,Carlsbad,HOV2,1819
1032,Carlsbad,HOV3,980
1032,Carlsbad,LOCAL,20
1032,Carlsbad,LRT,11
1032,Carlsbad,RAPID,29
1032,Carlsbad,SOV,5207
1032,Carlsbad,Total,8361
1032,Carlsbad,WALK,154
1039,Carlsbad,BIKE,9
1039,Carlsbad,CR,7
1039,Carlsbad,HOV2,626
1039,Carlsbad,HOV3,303
1039,Carlsbad,LOCAL,25
1039,Carlsbad,LRT,22
1039,Carlsbad,RAPID,20
1039,Carlsbad,SOV,2139
1039,Carlsbad,Total,3230
1039,Carlsbad,WALK,79
1040,Carlsbad,BIKE,16
1040,Carlsbad,CR,5
1040,Carlsbad,HOV2,362
1040,Carlsbad,HOV3,161
1040,Carlsbad,LOCAL,5
1040,Carlsbad,LRT,5
1040,Carlsbad,RAPID,8
1040,Carlsbad,SOV,1098
1040,Carlsbad,Total,1709
1040,Carlsbad,WALK,49
1044,Carlsbad,BIKE,6
1044,Carlsbad,CR,6
1044,Carlsbad,HOV2,657
1044,Carlsbad,HOV3,317
1044,Carlsbad,LOCAL,25
1044,Carlsbad,LRT,16
1044,Carlsbad,RAPID,17
1044,Carlsbad,SOV,1962
1044,Carlsbad,Total,3071
1044,Carlsbad,WALK,65
1045,Carlsbad,BIKE,12
1045,Carlsbad,CR,6
1045,Carlsbad,HOV2,289
1045,Carlsbad,HOV3,122
1045,Carlsbad,LOCAL,5
1045,Carlsbad,LRT,1
1045,Carlsbad,RAPID,8
1045,Carlsbad,SOV,869
1045,Carlsbad,Total,1368
1045,Carlsbad,WALK,56
1046,Carlsbad,BIKE,62
1046,Carlsbad,CR,2
1046,Carlsbad,HOV2,193
1046,Carlsbad,HOV3,143
1046,Carlsbad,LOCAL,5
1046,Carlsbad,LRT,2
1046,Carlsbad,RAPID,3
1046,Carlsbad,SCHOOLBUS,9
1046,Carlsbad,SOV,369
1046,Carlsbad,Total,808
1046,Carlsbad,WALK,20
1049,Carlsbad,BIKE,92
1049,Carlsbad,CR,15
1049,Carlsbad,HOV2,789
1049,Carlsbad,HOV3,386
1049,Carlsbad,LOCAL,26
1049,Carlsbad,LRT,34
1049,Carlsbad,RAPID,47
1049,Carlsbad,SOV,2533
1049,Carlsbad,Total,4035
1049,Carlsbad,WALK,113
1050,Carlsbad,BIKE,2
1050,Carlsbad,HOV2,212
1050,Carlsbad,HOV3,108
1050,Carlsbad,LOCAL,6
1050,Carlsbad,LRT,7
1050,Carlsbad,RAPID,6
1050,Carlsbad,SOV,555
1050,Carlsbad,Total,920
1050,Carlsbad,WALK,24
1051,Carlsbad,HOV2,104
1051,Carlsbad,HOV3,54
1051,Carlsbad,LOCAL,3
1051,Carlsbad,LRT,2
1051,Carlsbad,RAPID,7
1051,Carlsbad,SOV,293
1051,Carlsbad,Total,466
1051,Carlsbad,WALK,3
1052,Carlsbad,HOV2,100
1052,Carlsbad,HOV3,42
1052,Carlsbad,LOCAL,3
1052,Carlsbad,LRT,4
1052,Carlsbad,RAPID,4
1052,Carlsbad,SOV,267
1052,Carlsbad,Total,434
1052,Carlsbad,WALK,14
1055,Carlsbad,CR,4
1055,Carlsbad,HOV2,173
1055,Carlsbad,HOV3,84
1055,Carlsbad,LOCAL,4
1055,Carlsbad,LRT,7
1055,Carlsbad,RAPID,8
