ZONE,CITY,TRIP MODE,QUANTITY
884,Carlsbad,HOV3,257
884,Carlsbad,LOCAL,8
884,Carlsbad,LRT,2
884,Carlsbad,SCHOOLBUS,12
884,Carlsbad,SOV,767
884,Carlsbad,Total,1618
884,Carlsbad,WALK,100
893,Carlsbad,BIKE,43
893,Carlsbad,CR,2
893,Carlsbad,HOV2,608
893,Carlsbad,HOV3,353
893,Carlsbad,LOCAL,1
893,Carlsbad,LRT,1
893,Carlsbad,SCHOOLBUS,11
893,Carlsbad,SOV,870
893,Carlsbad,Total,2016
893,Carlsbad,WALK,127
895,Carlsbad,BIKE,120
895,Carlsbad,CR,2
895,Carlsbad,EXP,1
895,Carlsbad,HOV2,406
895,Carlsbad,HOV3,286
895,Carlsbad,LOCAL,22
895,Carlsbad,LRT,4
895,Carlsbad,SCHOOLBUS,8
895,Carlsbad,SOV,932
895,Carlsbad,Total,1924
895,Carlsbad,WALK,143
900,Carlsbad,BIKE,207
900,Carlsbad,CR,1
900,Carlsbad,HOV2,488
900,Carlsbad,HOV3,210
900,Carlsbad,LOCAL,8
900,Carlsbad,LRT,1
900,Carlsbad,SCHOOLBUS,30
900,Carlsbad,SOV,763
900,Carlsbad,Total,1834
900,Carlsbad,WALK,126
904,Carlsbad,BIKE,49
904,Carlsbad,CR,3
904,Carlsbad,HOV2,672
904,Carlsbad,HOV3,598
904,Carlsbad,LOCAL,6
904,Carlsbad,LRT,4
904,Carlsbad,SCHOOLBUS,101
904,Carlsbad,SOV,946
904,Carlsbad,Total,2552
904,Carlsbad,WALK,173
916,Carlsbad,HOV2,5
916,Carlsbad,HOV3,4
916,Carlsbad,LOCAL,2
916,Carlsbad,SCHOOLBUS,1
916,Carlsbad,SOV,11
916,Carlsbad,Total,25
916,Carlsbad,WALK,2
920,Carlsbad,BIKE,3
920,Carlsbad,CR,2
920,Carlsbad,HOV2,622
920,Carlsbad,HOV3,545
920,Carlsbad,LOCAL,15
920,Carlsbad,LRT,8
920,Carlsbad,SCHOOLBUS,35
920,Carlsbad,SOV,903
920,Carlsbad,Total,2176
920,Carlsbad,WALK,43
928,Carlsbad,HOV2,3
928,Carlsbad,HOV3,3
928,Carlsbad,SOV,6
928,Carlsbad,Total,12
938,Carlsbad,BIKE,3
938,Carlsbad,HOV2,382
938,Carlsbad,HOV3,229
938,Carlsbad,LOCAL,13
938,Carlsbad,LRT,5
938,Carlsbad,SCHOOLBUS,18
938,Carlsbad,SOV,698
938,Carlsbad,Total,1379
938,Carlsbad,WALK,31
939,Carlsbad,HOV2,3
939,Carlsbad,HOV3,1
939,Carlsbad,SOV,5
939,Carlsbad,Total,9
944,Carlsbad,BIKE,22
944,Carlsbad,CR,1
944,Carlsbad,HOV2,136
944,Carlsbad,HOV3,64
944,Carlsbad,LOCAL,1
944,Carlsbad,LRT,3
944,Carlsbad,SOV,512
944,Carlsbad,Total,749
944,Carlsbad,WALK,10
946,Carlsbad,BIKE,3
946,Carlsbad,CR,6
946,Carlsbad,HOV2,650
946,Carlsbad,HOV3,564
946,Carlsbad,LOCAL,3
946,Carlsbad,LRT,5
946,Carlsbad,SCHOOLBUS,125
946,Carlsbad,SOV,1216
946,Carlsbad,Total,2649
946,Carlsbad,WALK,77
951,Carlsbad,BIKE,1
951,Carlsbad,HOV2,59
951,Carlsbad,HOV3,47
951,Carlsbad,LOCAL,2
951,Carlsbad,SOV,220
951,Carlsbad,Total,330
951,Carlsbad,WALK,1
969,Carlsbad,BIKE,5
969,Carlsbad,CR,1
969,Carlsbad,EXP,1
969,Carlsbad,HOV2,312
969,Carlsbad,HOV3,142
969,Carlsbad,LOCAL,9
969,Carlsbad,LRT,2
969,Carlsbad,SOV,954
969,Carlsbad,Total,1446
969,Carlsbad,WALK,20
970,Carlsbad,BIKE,5
970,Carlsbad,HOV2,949
970,Carlsbad,HOV3,528
970,Carlsbad,LOCAL,33
970,Carlsbad,LRT,9
970,Carlsbad,SOV,2848
970,Carlsbad,Total,4450
970,Carlsbad,WALK,78
983,Carlsbad,BIKE,2
983,Carlsbad,HOV2,75
983,Carlsbad,HOV3,35
983,Carlsbad,LOCAL,6
983,Carlsbad,LRT,3
983,Carlsbad,SOV,243
983,Carlsbad,Total,368
983,Carlsbad,WALK,4
994,Carlsbad,BIKE,5
994,Carlsbad,CR,1
994,Carlsbad,HOV2,524
994,Carlsbad,HOV3,255
994,Carlsbad,LOCAL,21
994,Carlsbad,LRT,7
994,Carlsbad,SOV,2126
994,Carlsbad,Total,3002
994,Carlsbad,WALK,63
998,Carlsbad,BIKE,1
998,Carlsbad,HOV2,88
998,Carlsbad,HOV3,47
998,Carlsbad,SOV,259
998,Carlsbad,Total,398
998,Carlsbad,WALK,3
1002,Carlsbad,BIKE,21
1002,Carlsbad,CR,2
1002,Carlsbad,HOV2,937
1002,Carlsbad,HOV3,679
1002,Carlsbad,SOV,2940
1002,Carlsbad,Total,4622
1002,Carlsbad,WALK,43
1012,Carlsbad,BIKE,5
1012,Carlsbad,CR,2
1012,Carlsbad,HOV2,399
1012,Carlsbad,HOV3,222
1012,Carlsbad,LOCAL,11
1012,Carlsbad,LRT,1
1012,Carlsbad,SOV,1317
1012,Carlsbad,Total,1997
1012,Carlsbad,WALK,40
1016,Carlsbad,BIKE,9
1016,Carlsbad,CR,5
1016,Carlsbad,HOV2,1243
1016,Carlsbad,HOV3,635
1016,Carlsbad,LOCAL,54
1016,Carlsbad,LRT,18
1016,Carlsbad,SOV,3983
1016,Carlsbad,Total,6083
1016,Carlsbad,WALK,136
1032,Carlsbad,BIKE,153
1032,Carlsbad,CR,4
1032,Carlsbad,HOV2,1971
1032,Carlsbad,HOV3,1167
1032,Carlsbad,LOCAL,22
1032,Carlsbad,LRT,6
1032,Carlsbad,SOV,5140
1032,Carlsbad,Total,8641
1032,Carlsbad,WALK,178
1039,Carlsbad,BIKE,9
1039,Carlsbad,CR,2
1039,Carlsbad,HOV2,517
1039,Carlsbad,HOV3,264
1039,Carlsbad,LOCAL,14
1039,Carlsbad,LRT,9
1039,Carlsbad,SOV,1896
1039,Carlsbad,Total,2795
1039,Carlsbad,WALK,84
1040,Carlsbad,BIKE,14
1040,Carlsbad,CR,5
1040,Carlsbad,HOV2,227
1040,Carlsbad,HOV3,112
1040,Carlsbad,SOV,652
1040,Carlsbad,Total,1030
1040,Carlsbad,WALK,20
1044,Carlsbad,BIKE,8
1044,Carlsbad,CR,1
1044,Carlsbad,HOV2,624
1044,Carlsbad,HOV3,364
1044,Carlsbad,LOCAL,21
1044,Carlsbad,LRT,7
1044,Carlsbad,SOV,2296
1044,Carlsbad,Total,3378
1044,Carlsbad,WALK,57
1045,Carlsbad,HOV2,10
1045,Carlsbad,HOV3,7
1045,Carlsbad,SOV,36
1045,Carlsbad,Total,53
1046,Carlsbad,BIKE,69
1046,Carlsbad,HOV2,184
1046,Carlsbad,HOV3,142
1046,Carlsbad,LOCAL,5
1046,Carlsbad,LRT,1
1046,Carlsbad,SCHOOLBUS,27
1046,Carlsbad,SOV,360
1046,Carlsbad,Total,801
1046,Carlsbad,WALK,13
1049,Carlsbad,BIKE,99
1049,Carlsbad,CR,9
1049,Carlsbad,HOV2,827
1049,Carlsbad,HOV3,455
1049,Carlsbad,LOCAL,32
1049,Carlsbad,LRT,6
1049,Carlsbad,SOV,2648
1049,Carlsbad,Total,4190
1049,Carlsbad,WALK,114
1050,Carlsbad,CR,1
1050,Carlsbad,HOV2,220
1050,Carlsbad,HOV3,128
1050,Carlsbad,LOCAL,4
1050,Carlsbad,LRT,3
1050,Carlsbad,SOV,655
1050,Carlsbad,Total,1029
1050,Carlsbad,WALK,18
1051,Carlsbad,HOV2,39
1051,Carlsbad,HOV3,14
1051,Carlsbad,LRT,1
1051,Carlsbad,SOV,179
1051,Carlsbad,Total,236
1051,Carlsbad,WALK,3
1055,Carlsbad,BIKE,1
1055,Carlsbad,HOV2,128
1055,Carlsbad,HOV3,55
1055,Carlsbad,LOCAL,6
1055,Carlsbad,LRT,1
1055,Carlsbad,SOV,356
1055,Carlsbad,Total,553
1055,Carlsbad,WALK,6
1057,Carlsbad,BIKE,5
1057,Carlsbad,HOV2,471
1057,Carlsbad,HOV3,251
1057,Carlsbad,LOCAL,13
1057,Carlsbad,LRT,3
1057,Carlsbad,SOV,1375
1057,Carlsbad,Total,2178
1057,Carlsbad,WALK,60
1068,Carlsbad,BIKE,2
1068,Carlsbad,HOV2,34
1068,Carlsbad,HOV3,25
1068,Carlsbad,LRT,1
1068,Carlsbad,SOV,81
1068,Carlsbad,Total,148
1068,Carlsbad,WALK,5
1070,Carlsbad,BIKE,1
1070,Carlsbad,HOV2,103
1070,Carlsbad,HOV3,44
1070,Carlsbad,LOCAL,5
1070,Carlsbad,SOV,356
1070,Carlsbad,Total,521
1070,Carlsbad,WALK,12
1073,Carlsbad,BIKE,47
1073,Carlsbad,CR,7
1073,Carlsbad,HOV2,677
1073,Carlsbad,HOV3,339
1073,Carlsbad,LOCAL,3
1073,Carlsbad,SOV,1989
1073,Carlsbad,Total,3131
1073,Carlsbad,WALK,69
1080,Carlsbad,HOV2,50
1080,Carlsbad,HOV3,15
1080,Carlsbad,SOV,119
1080,Carlsbad,Total,193
1080,Carlsbad,WALK,9
1088,Carlsbad,BIKE,1
1088,Carlsbad,CR,1
1088,Carlsbad,HOV2,74
1088,Carlsbad,HOV3,33
1088,Carlsbad,SOV,266
1088,Carlsbad,Total,377
1088,Carlsbad,WALK,2
1090,Carlsbad,BIKE,10
1090,Carlsbad,CR,2
1090,Carlsbad,HOV2,1057
1090,Carlsbad,HOV3,911
1090,Carlsbad,LOCAL,2
1090,Carlsbad,SCHOOLBUS,27
1090,Carlsbad,SOV,2089
1090,Carlsbad,Total,4255
1090,Carlsbad,WALK,157
1096,Carlsbad,BIKE,32
1096,Carlsbad,CR,2
1096,Carlsbad,HOV2,734
1096,Carlsbad,HOV3,507
1096,Carlsbad,LOCAL,1
1096,Carlsbad,LRT,1
1096,Carlsbad,SOV,2657
1096,Carlsbad,Total,3997
1096,Carlsbad,WALK,63
1097,Carlsbad,HOV2,62
1097,Carlsbad,HOV3,41
1097,Carlsbad,SOV,202
1097,Carlsbad,Total,312
1097,Carlsbad,WALK,7
1099,Carlsbad,BIKE,1
1099,Carlsbad,CR,2
1099,Carlsbad,HOV2,150
1099,Carlsbad,HOV3,63
1099,Carlsbad,SOV,380
1099,Carlsbad,Total,601
1099,Carlsbad,WALK,5
1100,Carlsbad,BIKE,1
1100,Carlsbad,HOV2,372
1100,Carlsbad,HOV3,219
1100,Carlsbad,LOCAL,8
1100,Carlsbad,SOV,840
1100,Carlsbad,Total,1470
1100,Carlsbad,WALK,30
1105,Carlsbad,BIKE,2
1105,Carlsbad,CR,2
1105,Carlsbad,HOV2,143
1105,Carlsbad,HOV3,77
1105,Carlsbad,SOV,347
1105,Carlsbad,Total,588
1105,Carlsbad,WALK,17
1106,Carlsbad,BIKE,1
1106,Carlsbad,HOV2,164
1106,Carlsbad,HOV3,85
1106,Carlsbad,LOCAL,2
1106,Carlsbad,SCHOOLBUS,7
1106,Carlsbad,SOV,329
1106,Carlsbad,Total,612
1106,Carlsbad,WALK,24
1109,Carlsbad,BIKE,166
1109,Carlsbad,CR,6
1109,Carlsbad,HOV2,2651
1109,Carlsbad,HOV3,1699
1109,Carlsbad,LOCAL,3
1109,Carlsbad,LRT,3
1109,Carlsbad,RAPID,1
1109,Carlsbad,SOV,7768
1109,Carlsbad,Total,12689
1109,Carlsbad,WALK,392
1111,Carlsbad,BIKE,9
1111,Carlsbad,CR,2
1111,Carlsbad,HOV2,464
1111,Carlsbad,HOV3,234
1111,Carlsbad,LOCAL,19
1111,Carlsbad,LRT,3
1111,Carlsbad,SOV,2110
1111,Carlsbad,Total,2890
1111,Carlsbad,WALK,49
1119,Carlsbad,HOV2,244
1119,Carlsbad,HOV3,262
1119,Carlsbad,SCHOOLBUS,62
1119,Carlsbad,SOV,217
1119,Carlsbad,Total,827
1119,Carlsbad,WALK,42
1124,Carlsbad,BIKE,17
1124,Carlsbad,CR,3
1124,Carlsbad,HOV2,1291
1124,Carlsbad,HOV3,960
1124,Carlsbad,LOCAL,9
1124,Carlsbad,LRT,5
1124,Carlsbad,SCHOOLBUS,36
1124,Carlsbad,SOV,2523
1124,Carlsbad,Total,5129
1124,Carlsbad,WALK,285
1132,Carlsbad,HOV2,283
1132,Carlsbad,HOV3,192
1132,Carlsbad,LRT,1
