ZONE,CITY,TRIP MODE,QUANTITY
789,Carlsbad,HOV3,433
789,Carlsbad,LOCAL,9
789,Carlsbad,LRT,1
789,Carlsbad,SCHOOLBUS,16
789,Carlsbad,SOV,1432
789,Carlsbad,Total,2727
789,Carlsbad,WALK,120
790,Carlsbad,BIKE,48
790,Carlsbad,HOV2,225
790,Carlsbad,HOV3,151
790,Carlsbad,LOCAL,5
790,Carlsbad,SCHOOLBUS,6
790,Carlsbad,SOV,426
790,Carlsbad,Total,914
790,Carlsbad,WALK,53
791,Carlsbad,BIKE,1
791,Carlsbad,HOV2,524
791,Carlsbad,HOV3,311
791,Carlsbad,LOCAL,7
791,Carlsbad,LRT,2
791,Carlsbad,SCHOOLBUS,8
791,Carlsbad,SOV,866
791,Carlsbad,Total,1822
791,Carlsbad,WALK,103
793,Carlsbad,BIKE,93
793,Carlsbad,CR,9
793,Carlsbad,HOV2,347
793,Carlsbad,HOV3,173
793,Carlsbad,LOCAL,19
793,Carlsbad,LRT,3
793,Carlsbad,SCHOOLBUS,4
793,Carlsbad,SOV,836
793,Carlsbad,Total,1620
793,Carlsbad,WALK,136
795,Carlsbad,CR,1
795,Carlsbad,HOV2,414
795,Carlsbad,HOV3,234
795,Carlsbad,LRT,2
795,Carlsbad,SCHOOLBUS,22
795,Carlsbad,SOV,820
795,Carlsbad,Total,1532
795,Carlsbad,WALK,39
798,Carlsbad,BIKE,36
798,Carlsbad,CR,7
798,Carlsbad,HOV2,244
798,Carlsbad,HOV3,111
798,Carlsbad,LOCAL,15
798,Carlsbad,SOV,598
798,Carlsbad,Total,1092
798,Carlsbad,WALK,81
804,Carlsbad,BIKE,3
804,Carlsbad,CR,3
804,Carlsbad,HOV2,409
804,Carlsbad,HOV3,257
804,Carlsbad,LOCAL,6
804,Carlsbad,LRT,1
804,Carlsbad,SCHOOLBUS,29
804,Carlsbad,SOV,732
804,Carlsbad,Total,1526
804,Carlsbad,WALK,86
808,Carlsbad,BIKE,83
808,Carlsbad,CR,8
808,Carlsbad,HOV2,319
808,Carlsbad,HOV3,176
808,Carlsbad,LOCAL,9
808,Carlsbad,LRT,4
808,Carlsbad,SCHOOLBUS,5
808,Carlsbad,SOV,812
808,Carlsbad,Total,1587
808,Carlsbad,WALK,171
809,Carlsbad,BIKE,124
809,Carlsbad,CR,9
809,Carlsbad,HOV2,344
809,Carlsbad,HOV3,192
809,Carlsbad,LOCAL,13
809,Carlsbad,LRT,2
809,Carlsbad,SCHOOLBUS,9
809,Carlsbad,SOV,859
809,Carlsbad,Total,1745
809,Carlsbad,WALK,193
813,Carlsbad,BIKE,38
813,Carlsbad,CR,1
813,Carlsbad,HOV2,271
813,Carlsbad,HOV3,161
813,Carlsbad,LOCAL,7
813,Carlsbad,LRT,1
813,Carlsbad,SCHOOLBUS,3
813,Carlsbad,SOV,448
813,Carlsbad,Total,1015
813,Carlsbad,WALK,85
815,Carlsbad,BIKE,20
815,Carlsbad,CR,3
815,Carlsbad,HOV2,580
815,Carlsbad,HOV3,348
815,Carlsbad,LOCAL,28
815,Carlsbad,LRT,2
815,Carlsbad,SCHOOLBUS,18
815,Carlsbad,SOV,990
815,Carlsbad,Total,2120
815,Carlsbad,WALK,131
817,Carlsbad,BIKE,168
817,Carlsbad,CR,29
817,Carlsbad,HOV2,415
817,Carlsbad,HOV3,197
817,Carlsbad,LOCAL,31
817,Carlsbad,LRT,8
817,Carlsbad,SOV,1272
817,Carlsbad,Total,2307
817,Carlsbad,WALK,187
818,Carlsbad,BIKE,90
818,Carlsbad,CR,6
818,Carlsbad,EXP,1
818,Carlsbad,HOV2,336
818,Carlsbad,HOV3,170
818,Carlsbad,LOCAL,11
818,Carlsbad,LRT,2
818,Carlsbad,SCHOOLBUS,4
818,Carlsbad,SOV,724
818,Carlsbad,Total,1509
818,Carlsbad,WALK,165
823,Carlsbad,BIKE,111
823,Carlsbad,CR,20
823,Carlsbad,HOV2,373
823,Carlsbad,HOV3,187
823,Carlsbad,LOCAL,12
823,Carlsbad,LRT,7
823,Carlsbad,SCHOOLBUS,2
823,Carlsbad,SOV,888
823,Carlsbad,Total,1864
823,Carlsbad,WALK,264
828,Carlsbad,BIKE,102
828,Carlsbad,CR,12
828,Carlsbad,HOV2,277
828,Carlsbad,HOV3,167
828,Carlsbad,LOCAL,7
828,Carlsbad,LRT,2
828,Carlsbad,SCHOOLBUS,1
828,Carlsbad,SOV,680
828,Carlsbad,Total,1401
828,Carlsbad,WALK,153
829,Carlsbad,BIKE,98
829,Carlsbad,CR,18
829,Carlsbad,HOV2,445
829,Carlsbad,HOV3,264
829,Carlsbad,LOCAL,28
829,Carlsbad,LRT,3
829,Carlsbad,SOV,1058
829,Carlsbad,Total,2129
829,Carlsbad,WALK,215
831,Carlsbad,BIKE,143
831,Carlsbad,CR,2
831,Carlsbad,HOV2,1049
831,Carlsbad,HOV3,1228
831,Carlsbad,LOCAL,16
831,Carlsbad,LRT,2
831,Carlsbad,SCHOOLBUS,207
831,Carlsbad,SOV,1261
831,Carlsbad,Total,4285
831,Carlsbad,WALK,377
835,Carlsbad,BIKE,67
835,Carlsbad,CR,7
835,Carlsbad,HOV2,275
835,Carlsbad,HOV3,166
835,Carlsbad,LOCAL,3
835,Carlsbad,LRT,2
835,Carlsbad,SCHOOLBUS,2
835,Carlsbad,SOV,609
835,Carlsbad,Total,1274
835,Carlsbad,WALK,143
841,Carlsbad,BIKE,107
841,Carlsbad,CR,6
841,Carlsbad,HOV2,308
841,Carlsbad,HOV3,138
841,Carlsbad,LOCAL,11
841,Carlsbad,LRT,2
841,Carlsbad,SCHOOLBUS,6
841,Carlsbad,SOV,611
841,Carlsbad,Total,1380
841,Carlsbad,WALK,191
843,Carlsbad,BIKE,36
843,Carlsbad,HOV2,173
843,Carlsbad,HOV3,85
843,Carlsbad,LOCAL,2
843,Carlsbad,LRT,1
843,Carlsbad,SCHOOLBUS,3
843,Carlsbad,SOV,336
843,Carlsbad,Total,684
843,Carlsbad,WALK,48
849,Carlsbad,BIKE,326
849,Carlsbad,CR,45
849,Carlsbad,HOV2,662
849,Carlsbad,HOV3,280
849,Carlsbad,LOCAL,32
849,Carlsbad,LRT,12
849,Carlsbad,SCHOOLBUS,11
849,Carlsbad,SOV,1297
849,Carlsbad,Total,2991
849,Carlsbad,WALK,326
854,Carlsbad,BIKE,112
854,Carlsbad,CR,5
854,Carlsbad,HOV2,419
854,Carlsbad,HOV3,408
854,Carlsbad,LOCAL,7
854,Carlsbad,LRT,3
854,Carlsbad,SCHOOLBUS,64
854,Carlsbad,SOV,778
854,Carlsbad,Total,2025
854,Carlsbad,WALK,229
855,Carlsbad,BIKE,45
855,Carlsbad,CR,1
855,Carlsbad,HOV2,140
855,Carlsbad,HOV3,62
855,Carlsbad,LOCAL,7
855,Carlsbad,LRT,2
855,Carlsbad,SCHOOLBUS,4
855,Carlsbad,SOV,337
855,Carlsbad,Total,692
855,Carlsbad,WALK,94
856,Carlsbad,BIKE,7
856,Carlsbad,CR,5
856,Carlsbad,HOV2,929
856,Carlsbad,HOV3,534
856,Carlsbad,LOCAL,27
856,Carlsbad,LRT,6
856,Carlsbad,SCHOOLBUS,91
856,Carlsbad,SOV,2279
856,Carlsbad,Total,3954
856,Carlsbad,WALK,76
858,Carlsbad,HOV2,56
858,Carlsbad,HOV3,18
858,Carlsbad,SCHOOLBUS,4
858,Carlsbad,SOV,53
858,Carlsbad,Total,135
858,Carlsbad,WALK,4
859,Carlsbad,BIKE,595
859,Carlsbad,CR,15
859,Carlsbad,HOV2,804
859,Carlsbad,HOV3,720
859,Carlsbad,LOCAL,37
859,Carlsbad,LRT,5
859,Carlsbad,SCHOOLBUS,82
859,Carlsbad,SOV,1627
859,Carlsbad,Total,4430
859,Carlsbad,WALK,545
860,Carlsbad,CR,3
860,Carlsbad,HOV2,542
860,Carlsbad,HOV3,347
860,Carlsbad,LOCAL,94
860,Carlsbad,LRT,31
860,Carlsbad,RAPID,1
860,Carlsbad,SCHOOLBUS,12
860,Carlsbad,SOV,1025
860,Carlsbad,Total,2081
860,Carlsbad,WALK,26
873,Carlsbad,BIKE,36
873,Carlsbad,CR,5
873,Carlsbad,HOV2,439
873,Carlsbad,HOV3,267
873,Carlsbad,LOCAL,15
873,Carlsbad,SCHOOLBUS,8
873,Carlsbad,SOV,906
873,Carlsbad,Total,1780
873,Carlsbad,WALK,104
880,Carlsbad,BIKE,322
880,Carlsbad,CR,9
880,Carlsbad,HOV2,471
880,Carlsbad,HOV3,201
880,Carlsbad,LOCAL,32
880,Carlsbad,LRT,8
880,Carlsbad,SCHOOLBUS,31
880,Carlsbad,SOV,953
880,Carlsbad,Total,2161
880,Carlsbad,WALK,134
882,Carlsbad,BIKE,100
882,Carlsbad,CR,4
882,Carlsbad,HOV2,650
882,Carlsbad,HOV3,277
882,Carlsbad,LOCAL,17
882,Carlsbad,LRT,1
882,Carlsbad,SCHOOLBUS,14
882,Carlsbad,SOV,1219
882,Carlsbad,Total,2584
882,Carlsbad,WALK,302
883,Carlsbad,BIKE,7
883,Carlsbad,CR,1
883,Carlsbad,HOV2,357
883,Carlsbad,HOV3,155
883,Carlsbad,LOCAL,8
883,Carlsbad,LRT,1
883,Carlsbad,SCHOOLBUS,7
883,Carlsbad,SOV,1061
883,Carlsbad,Total,1631
883,Carlsbad,WALK,34
884,Carlsbad,BIKE,12
884,Carlsbad,CR,4
884,Carlsbad,HOV2,601
884,Carlsbad,HOV3,278
884,Carlsbad,LOCAL,15
884,Carlsbad,LRT,1
884,Carlsbad,SCHOOLBUS,6
884,Carlsbad,SOV,1012
884,Carlsbad,Total,2047
884,Carlsbad,WALK,118
893,Carlsbad,BIKE,41
893,Carlsbad,HOV2,687
893,Carlsbad,HOV3,386
893,Carlsbad,LRT,1
893,Carlsbad,SCHOOLBUS,21
893,Carlsbad,SOV,985
893,Carlsbad,Total,2205
893,Carlsbad,WALK,84
895,Carlsbad,BIKE,131
895,Carlsbad,CR,3
895,Carlsbad,HOV2,417
895,Carlsbad,HOV3,206
895,Carlsbad,LOCAL,15
895,Carlsbad,LRT,6
895,Carlsbad,SCHOOLBUS,5
895,Carlsbad,SOV,1069
895,Carlsbad,Total,1971
895,Carlsbad,WALK,119
900,Carlsbad,BIKE,169
900,Carlsbad,CR,3
900,Carlsbad,HOV2,395
900,Carlsbad,HOV3,190
900,Carlsbad,LOCAL,23
900,Carlsbad,LRT,3
900,Carlsbad,SCHOOLBUS,23
900,Carlsbad,SOV,872
900,Carlsbad,Total,1820
900,Carlsbad,WALK,142
904,Carlsbad,BIKE,48
904,Carlsbad,CR,2
904,Carlsbad,HOV2,585
904,Carlsbad,HOV3,472
904,Carlsbad,LOCAL,8
904,Carlsbad,LRT,2
904,Carlsbad,SCHOOLBUS,82
904,Carlsbad,SOV,941
904,Carlsbad,Total,2236
904,Carlsbad,WALK,96
916,Carlsbad,BIKE,3
916,Carlsbad,CR,1
916,Carlsbad,HOV2,192
916,Carlsbad,HOV3,131
916,Carlsbad,LOCAL,3
916,Carlsbad,LRT,7
916,Carlsbad,SCHOOLBUS,2
916,Carlsbad,SOV,575
916,Carlsbad,Total,927
916,Carlsbad,WALK,13
920,Carlsbad,BIKE,12
920,Carlsbad,CR,2
920,Carlsbad,HOV2,542
920,Carlsbad,HOV3,392
920,Carlsbad,LOCAL,18
920,Carlsbad,LRT,3
920,Carlsbad,SCHOOLBUS,36
920,Carlsbad,SOV,985
920,Carlsbad,Total,2047
920,Carlsbad,WALK,57
927,Carlsbad,BIKE,1
927,Carlsbad,HOV2,500
927,Carlsbad,HOV3,272
927,Carlsbad,LOCAL,3
927,Carlsbad,SOV,1390
927,Carlsbad,Total,2205
927,Carlsbad,WALK,39
928,Carlsbad,HOV2,43
928,Carlsbad,HOV3,23
928,Carlsbad,SCHOOLBUS,1
928,Carlsbad,SOV,68
928,Carlsbad,Total,138
928,Carlsbad,WALK,3
938,Carlsbad,BIKE,7
938,Carlsbad,CR,1
938,Carlsbad,HOV2,353
938,Carlsbad,HOV3,217
938,Carlsbad,LOCAL,9
938,Carlsbad,SCHOOLBUS,23
938,Carlsbad,SOV,761
938,Carlsbad,Total,1394
938,Carlsbad,WALK,23
939,Carlsbad,HOV2,2
939,Carlsbad,HOV3,2
939,Carlsbad,SOV,3
939,Carlsbad,Total,7
944,Carlsbad,BIKE,17
944,Carlsbad,CR,2
944,Carlsbad,HOV2,112
944,Carlsbad,HOV3,77
944,Carlsbad,LOCAL,6
944,Carlsbad,LRT,2
944,Carlsbad,SOV,410
944,Carlsbad,Total,633
944,Carlsbad,WALK,7
946,Carlsbad,CR,2
946,Carlsbad,HOV2,606
946,Carlsbad,HOV3,389
946,Carlsbad,LOCAL,13
946,Carlsbad,LRT,2
946,Carlsbad,SCHOOLBUS,168
946,Carlsbad,SOV,1369
946,Carlsbad,Total,2640
946,Carlsbad,WALK,91
951,Carlsbad,BIKE,1
951,Carlsbad,CR,1
951,Carlsbad,HOV2,50
951,Carlsbad,HOV3,34
951,Carlsbad,LOCAL,2
951,Carlsbad,SOV,207
951,Carlsbad,Total,296
951,Carlsbad,WALK,1
961,Carlsbad,BIKE,56
961,Carlsbad,CR,12
961,Carlsbad,HOV2,457
961,Carlsbad,HOV3,189
961,Carlsbad,LOCAL,9
961,Carlsbad,LRT,8
961,Carlsbad,SOV,1426
961,Carlsbad,Total,2217
961,Carlsbad,WALK,60
969,Carlsbad,BIKE,5
969,Carlsbad,CR,4
969,Carlsbad,HOV2,449
969,Carlsbad,HOV3,196
969,Carlsbad,LOCAL,13
969,Carlsbad,LRT,6
969,Carlsbad,SOV,1493
969,Carlsbad,Total,2203
969,Carlsbad,WALK,37
970,Carlsbad,BIKE,13
970,Carlsbad,CR,3
970,Carlsbad,HOV2,959
970,Carlsbad,HOV3,507
970,Carlsbad,LOCAL,46
970,Carlsbad,LRT,4
970,Carlsbad,SOV,3162
970,Carlsbad,Total,4774
970,Carlsbad,WALK,80
983,Carlsbad,CR,2
983,Carlsbad,HOV2,86
983,Carlsbad,HOV3,42
983,Carlsbad,LOCAL,6
983,Carlsbad,LRT,1
983,Carlsbad,RAPID,1
983,Carlsbad,SOV,410
983,Carlsbad,Total,553
983,Carlsbad,WALK,5
994,Carlsbad,BIKE,3
994,Carlsbad,CR,17
994,Carlsbad,HOV2,607
994,Carlsbad,HOV3,317
994,Carlsbad,LOCAL,16
994,Carlsbad,LRT,7
994,Carlsbad,SOV,2456
994,Carlsbad,Total,3493
994,Carlsbad,WALK,70
998,Carlsbad,HOV2,104
998,Carlsbad,HOV3,54
998,Carlsbad,LOCAL,1
998,Carlsbad,LRT,2
998,Carlsbad,SOV,317
998,Carlsbad,Total,481
998,Carlsbad,WALK,3
1002,Carlsbad,BIKE,17
1002,Carlsbad,CR,10
1002,Carlsbad,HOV2,906
1002,Carlsbad,HOV3,659
1002,Carlsbad,LOCAL,13
1002,Carlsbad,LRT,7
1002,Carlsbad,SOV,3147
1002,Carlsbad,Total,4820
1002,Carlsbad,WALK,61
1012,Carlsbad,BIKE,1
1012,Carlsbad,CR,3
1012,Carlsbad,HOV2,482
1012,Carlsbad,HOV3,232
1012,Carlsbad,LOCAL,15
1012,Carlsbad,LRT,6
1012,Carlsbad,SOV,1410
1012,Carlsbad,Total,2199
1012,Carlsbad,WALK,50
1016,Carlsbad,BIKE,16
1016,Carlsbad,CR,10
1016,Carlsbad,HOV2,1473
1016,Carlsbad,HOV3,694
1016,Carlsbad,LOCAL,68
1016,Carlsbad,LRT,20
1016,Carlsbad,SOV,4513
1016,Carlsbad,Total,6940
1016,Carlsbad,WALK,146
1032,Carlsbad,BIKE,138
1032,Carlsbad,CR,22
1032,Carlsbad,HOV2,1951
1032,Carlsbad,HOV3,1025
1032,Carlsbad,LOCAL,22
1032,Carlsbad,LRT,6
1032,Carlsbad,SOV,5353
1032,Carlsbad,Total,8703
1032,Carlsbad,WALK,186
1039,Carlsbad,BIKE,13
1039,Carlsbad,CR,9
1039,Carlsbad,HOV2,631
1039,Carlsbad,HOV3,311
1039,Carlsbad,LOCAL,27
1039,Carlsbad,LRT,14
1039,Carlsbad,SOV,2120
1039,Carlsbad,Total,3180
1039,Carlsbad,WALK,55
1040,Carlsbad,BIKE,17
1040,Carlsbad,CR,5
1040,Carlsbad,HOV2,250
1040,Carlsbad,HOV3,118
1040,Carlsbad,LOCAL,3
1040,Carlsbad,LRT,1
1040,Carlsbad,SOV,738
1040,Carlsbad,Total,1158
1040,Carlsbad,WALK,26
1044,Carlsbad,BIKE,4
1044,Carlsbad,CR,7
1044,Carlsbad,HOV2,729
1044,Carlsbad,HOV3,352
1044,Carlsbad,LOCAL,31
1044,Carlsbad,LRT,6
1044,Carlsbad,RAPID,1
1044,Carlsbad,SOV,2308
1044,Carlsbad,Total,3507
1044,Carlsbad,WALK,69
1045,Carlsbad,BIKE,19
1045,Carlsbad,CR,4
1045,Carlsbad,HOV2,328
1045,Carlsbad,HOV3,152
1045,Carlsbad,LOCAL,9
1045,Carlsbad,LRT,2
1045,Carlsbad,SOV,995
1045,Carlsbad,Total,1552
1045,Carlsbad,WALK,43
1046,Carlsbad,BIKE,98
1046,Carlsbad,CR,1
1046,Carlsbad,HOV2,164
1046,Carlsbad,HOV3,140
1046,Carlsbad,LOCAL,8
1046,Carlsbad,LRT,1
1046,Carlsbad,SCHOOLBUS,7
1046,Carlsbad,SOV,445
1046,Carlsbad,Total,877
1046,Carlsbad,WALK,13
1049,Carlsbad,BIKE,104
1049,Carlsbad,CR,23
1049,Carlsbad,HOV2,892
1049,Carlsbad,HOV3,463
1049,Carlsbad,LOCAL,35
1049,Carlsbad,LRT,10
1049,Carlsbad,SOV,2685
1049,Carlsbad,Total,4335
1049,Carlsbad,WALK,123
1050,Carlsbad,CR,1
1050,Carlsbad,HOV2,272
1050,Carlsbad,HOV3,127
1050,Carlsbad,LOCAL,8
1050,Carlsbad,LRT,5
1050,Carlsbad,SOV,613
1050,Carlsbad,Total,1046
1050,Carlsbad,WALK,20
1051,Carlsbad,HOV2,46
1051,Carlsbad,HOV3,22
1051,Carlsbad,LRT,2
1051,Carlsbad,SOV,175
1051,Carlsbad,Total,252
1051,Carlsbad,WALK,7
1052,Carlsbad,HOV2,44
1052,Carlsbad,HOV3,27
1052,Carlsbad,RAPID,1
1052,Carlsbad,SOV,132
1052,Carlsbad,Total,212
1052,Carlsbad,WALK,8
1055,Carlsbad,BIKE,2
1055,Carlsbad,HOV2,196
1055,Carlsbad,HOV3,83
1055,Carlsbad,LOCAL,5
1055,Carlsbad,LRT,2
1055,Carlsbad,SOV,515
1055,Carlsbad,Total,814
1055,Carlsbad,WALK,11
1057,Carlsbad,BIKE,3
1057,Carlsbad,CR,4
1057,Carlsbad,HOV2,467
1057,Carlsbad,HOV3,205
1057,Carlsbad,LOCAL,18
1057,Carlsbad,LRT,7
1057,Carlsbad,SOV,1332
1057,Carlsbad,Total,2080
1057,Carlsbad,WALK,44
1068,Carlsbad,HOV2,168
1068,Carlsbad,HOV3,86
1068,Carlsbad,LOCAL,5
1068,Carlsbad,LRT,5
1068,Carlsbad,SOV,549
1068,Carlsbad,Total,846
1068,Carlsbad,WALK,33
1070,Carlsbad,BIKE,2
1070,Carlsbad,CR,1
1070,Carlsbad,HOV2,136
1070,Carlsbad,HOV3,76
1070,Carlsbad,LOCAL,3
1070,Carlsbad,LRT,4
1070,Carlsbad,SOV,584
1070,Carlsbad,Total,818
1070,Carlsbad,WALK,12
1073,Carlsbad,BIKE,32
1073,Carlsbad,CR,13
1073,Carlsbad,HOV2,721
1073,Carlsbad,HOV3,341
1073,Carlsbad,LOCAL,11
1073,Carlsbad,SOV,2351
1073,Carlsbad,Total,3534
1073,Carlsbad,WALK,65
1080,Carlsbad,BIKE,1
1080,Carlsbad,HOV2,43
1080,Carlsbad,HOV3,21
1080,Carlsbad,LOCAL,2
1080,Carlsbad,SOV,134
1080,Carlsbad,Total,204
1080,Carlsbad,WALK,3
1088,Carlsbad,BIKE,1
1088,Carlsbad,CR,2
1088,Carlsbad,HOV2,74
1088,Carlsbad,HOV3,30
1088,Carlsbad,LOCAL,2
1088,Carlsbad,LRT,5
1088,Carlsbad,SOV,345
1088,Carlsbad,Total,460
1088,Carlsbad,WALK,1
1090,Carlsbad,BIKE,7
1090,Carlsbad,CR,1
1090,Carlsbad,HOV2,1059
1090,Carlsbad,HOV3,719
1090,Carlsbad,LOCAL,13
1090,Carlsbad,LRT,1
1090,Carlsbad,SCHOOLBUS,30
1090,Carlsbad,SOV,2118
1090,Carlsbad,Total,4095
1090,Carlsbad,WALK,147
1096,Carlsbad,BIKE,45
1096,Carlsbad,CR,13
1096,Carlsbad,HOV2,724
1096,Carlsbad,HOV3,480
1096,Carlsbad,LOCAL,16
1096,Carlsbad,LRT,11
1096,Carlsbad,RAPID,1
1096,Carlsbad,SOV,2899
1096,Carlsbad,Total,4251
1096,Carlsbad,WALK,62
1097,Carlsbad,BIKE,1
1097,Carlsbad,CR,1
1097,Carlsbad,HOV2,265
1097,Carlsbad,HOV3,135
1097,Carlsbad,LOCAL,8
1097,Carlsbad,LRT,2
1097,Carlsbad,SOV,755
1097,Carlsbad,Total,1192
1097,Carlsbad,WALK,25
1099,Carlsbad,BIKE,5
1099,Carlsbad,CR,3
1099,Carlsbad,HOV2,227
1099,Carlsbad,HOV3,95
